"HS2","HS4","HS6"
"01","0101","010110"
"02","0102","010111"
"03","0103","010119"
"04","0104","010120"
"05","0105","010121"
"06","0106","010129"
"07","0201","010130"
"08","0202","010190"
"09","0203","010210"
"10","0204","010221"
"11","0205","010229"
"12","0206","010231"
"13","0207","010239"
"14","0208","010290"
"15","0209","010310"
"16","0210","010391"
"17","0301","010392"
"18","0302","010410"
"19","0303","010420"
"20","0304","010511"
"21","0305","010512"
"22","0306","010513"
"23","0307","010514"
"24","0308","010515"
"25","0309","010519"
"26","0401","010592"
"27","0402","010593"
"28","0403","010594"
"29","0404","010599"
"30","0405","010600"
"31","0406","010611"
"32","0407","010612"
"33","0408","010613"
"34","0409","010614"
"35","0410","010619"
"36","0501","010620"
"37","0502","010631"
"38","0503","010632"
"39","0504","010633"
"40","0505","010639"
"41","0506","010641"
"42","0507","010649"
"43","0508","010690"
"44","0509","020110"
"45","0510","020120"
"46","0511","020130"
"47","0601","020200"
"48","0602","020210"
"49","0603","020220"
"50","0604","020230"
"51","0701","020300"
"52","0702","020311"
"53","0703","020312"
"54","0704","020319"
"55","0705","020321"
"56","0706","020322"
"57","0707","020329"
"58","0708","020410"
"59","0709","020421"
"60","0710","020422"
"61","0711","020423"
"62","0712","020430"
"63","0713","020441"
"64","0714","020442"
"65","0801","020443"
"66","0802","020450"
"67","0803","020500"
"68","0804","020600"
"69","0805","020610"
"70","0806","020621"
"71","0807","020622"
"72","0808","020629"
"73","0809","020630"
"74","0810","020641"
"75","0811","020649"
"76","0812","020680"
"78","0813","020690"
"79","0814","020700"
"80","0901","020711"
"81","0902","020712"
"82","0903","020713"
"83","0904","020714"
"84","0905","020724"
"85","0906","020725"
"86","0907","020726"
"87","0908","020727"
"88","0909","020732"
"89","0910","020733"
"90","1001","020734"
"91","1002","020735"
"92","1003","020736"
"93","1004","020741"
"94","1005","020742"
"95","1006","020743"
"96","1007","020744"
"97","1008","020745"
"99","1101","020751"
"","1102","020752"
"","1103","020753"
"","1104","020754"
"","1105","020755"
"","1106","020760"
"","1107","020810"
"","1108","020820"
"","1109","020830"
"","1201","020840"
"","1202","020850"
"","1203","020860"
"","1204","020890"
"","1205","020900"
"","1206","020910"
"","1207","020990"
"","1208","021000"
"","1209","021011"
"","1210","021012"
"","1211","021019"
"","1212","021020"
"","1213","021090"
"","1214","021091"
"","1301","021092"
"","1302","021093"
"","1401","021099"
"","1402","030110"
"","1403","030111"
"","1404","030119"
"","1501","030191"
"","1502","030192"
"","1503","030193"
"","1504","030194"
"","1505","030195"
"","1506","030199"
"","1507","030211"
"","1508","030212"
"","1509","030213"
"","1510","030214"
"","1511","030219"
"","1512","030221"
"","1513","030222"
"","1514","030223"
"","1515","030224"
"","1516","030229"
"","1517","030231"
"","1518","030232"
"","1520","030233"
"","1521","030234"
"","1522","030235"
"","1601","030236"
"","1602","030239"
"","1603","030240"
"","1604","030241"
"","1605","030242"
"","1701","030243"
"","1702","030244"
"","1703","030245"
"","1704","030246"
"","1801","030247"
